Country,Deaths / million,Deaths,Cases
Lesotho,307,709,"36,138"
Solomon Islands,274,199,"25,954"
Saudi Arabia,264,"9,646","841,469"
Qatar,256,690,"514,524"
United Arab Emirates,248,"2,349","1,067,030"
Egypt,223,"24,830","516,023"
Mauritania,210,997,"63,868"
Venezuela,206,"5,856","552,695"
Zambia,203,"4,069","349,686"
Afghanistan,194,"7,998","235,214"
Comoros,191,160,"9,109"
Kiribati,182,24,"5,085"
Cambodia,182,"3,056","139,299"
Macau,174,121,"3,514"
Bangladesh,172,"29,498","2,051,130"
Djibouti,168,189,"15,690"
Kyrgyzstan,154,"1,024","88,953"
Algeria,153,"6,881","272,037"
Syria,142,"3,163","57,423"
Samoa,139,31,"17,057"
Gambia,137,372,"12,627"
Malawi,131,"2,686","89,168"
Pakistan,129,"30,656","1,580,631"
Gabon,128,307,"49,051"
Cook Islands,117,2,"7,341"
Senegal,113,"1,971","89,383"
Tonga,112,12,"16,970"
Equatorial Guinea,109,183,"17,130"
Sudan,107,"5,046","63,993"
Rwanda,106,"1,468","133,261"
Kenya,105,"5,689","344,104"
Timor-Leste,102,138,"23,460"
Laos,89,671,"219,060"
Tuvalu,88,1,"2,943"
China[c],85,"122,271","99,365,162"
Guinea-Bissau,84,177,"9,614"
Nauru,78,1,"5,393"
Somalia,77,"1,361","27,334"
Uganda,76,"3,632","172,152"
Haiti,74,860,"34,298"
Cameroon,70,"1,974","125,239"
Mozambique,68,"2,252","233,834"
Papua New Guinea,66,670,"46,864"
Republic of the Congo,65,389,"25,226"
Yemen,64,"2,159","11,945"
Ethiopia,61,"7,574","501,175"
Liberia,55,294,"7,930"
Angola,54,"1,937","107,469"
Madagascar,48,"1,427","68,555"
Ghana,43,"1,462","172,052"
Vanuatu,42,14,"12,019"
Nicaragua,35,245,"16,171"
Guinea,33,468,"38,572"
Mali,32,743,"33,164"
Togo,32,290,"39,530"
Ivory Coast,29,835,"88,430"
Uzbekistan,29,"1,016","175,081"
Eritrea,27,103,"10,189"
Bhutan,26,21,"62,697"
Central African Republic,20,113,"15,440"
Burkina Faso,17,400,"22,131"
Democratic Republic of the Congo,14,"1,470","100,620"
Sierra Leone,14,125,"7,836"
Nigeria,14,"3,155","267,188"
South Sudan,13,147,"18,823"
Tanzania,12,846,"43,230"
Tajikistan,12,125,"17,786"
Benin,12,163,"28,036"
Niger,12,315,"9,518"
Chad,10,194,"7,702"
Burundi,1,15,"54,569"
North Korea,0,6,1
Pitcairn Islands,—,—,4
Falkland Islands,—,—,"1,923"
Niue,—,—,"1,074"
Turkmenistan,—,0,0
Vatican City,—,0,26
Tokelau,—,0,80
"Saint Helena, Ascension and Tristan da Cunha",—,—,"2,166"
,"6,489","220,975","4,526,977"
,"5,706","38,700","1,329,487"
,"5,068","16,388","403,652"
,"4,921","49,051","2,230,506"
,"4,765","9,977","350,640"
,"4,749","10,068","1,356,134"
,"4,652","18,752","1,317,144"
,"4,580","17,150","1,863,101"
,"4,232","2,654","251,280"
,"4,145","43,507","4,760,297"
,"4,039","7,475","977,765"
,"3,764","39,099","5,651,779"
,"3,761","21,226","1,877,833"
,"3,739",126,"25,292"
,"3,739","12,239","635,867"
,"3,566","9,809","1,367,286"
,"3,519","1,190,579","103,436,829"
,"3,500","68,808","3,531,029"
,"3,458",113,"20,550"
,"3,438","232,112","24,956,066"
,"3,338","197,081","26,727,644"
,"3,260","702,116","37,511,921"
,"3,199","62,723","5,400,751"
,"3,156","8,777","451,944"
,"3,028","120,717","6,664,935"
,"3,003","1,104","230,354"
,"2,946","34,339","4,865,822"
,"2,931","19,880","735,759"
,"2,875","130,870","10,133,228"
,"2,867","4,390","191,496"
,"2,803","1,262,159","185,700,232"
,"2,785","403,108","24,244,024"
,"2,780","28,556","5,657,579"
,"2,768","109,920","5,532,404"
,"2,751","142,727","6,388,086"
,"2,742",292,"44,224"
,"2,627","18,057","2,583,470"
,"2,623","334,501","7,616,491"
,"2,600","168,091","38,997,490"
,"2,591","27,339","2,753,254"
,"2,579","1,021","203,235"
,"2,569",165,"18,860"
,"2,562","121,852","13,980,340"
,"2,520","22,534","6,082,390"
,"2,439",419,"52,287"
,"2,381","29,423","1,153,361"
,"2,279",410,"30,257"
,"2,273","1,405","82,500"
,"2,261",89,"21,583"
,"2,260","2,998","610,471"
,"2,244","7,682","1,041,294"
,"2,122",650,"79,333"
,"2,105",593,"110,871"
,"2,098","174,979","38,437,756"
,"2,081",92,"11,051"
,"2,069","11,466","1,499,712"
,"2,068",848,"38,830"
,"2,042",64,"7,557"
,"2,002","36,050","1,076,883"
,"1,994","10,947","1,239,904"
,"1,991",159,"48,015"
,"1,979","8,726","1,044,655"
,"1,925","9,670","1,741,595"
,"1,897",238,"19,693"
,"1,836",67,"17,181"
,"1,831","22,387","1,212,144"
,"1,825","5,938","1,252,713"
,"1,812",8,"1,403"
,"1,808","9,368","1,230,653"
